-0.0132336511423, 0.142978302746, -0.00586037734822, 0.0762564308835
-0.0130555994081, 0.147320784914, -0.00720002202129, 0.0646954845654
-0.0129987747385, 0.151654415154, -0.00870632329093, 0.0524759868806
-0.0130861453857, 0.15596865592, -0.0103895101603, 0.0395839561855
-0.013342684711, 0.160252018915, -0.0122597924771, 0.0260065314238
-0.0137954216804, 0.164492017701, -0.0143272735386, 0.0117322041778
-0.0144734732954, 0.168675124929, -0.0166018505089, -0.00324892583232
-0.0154080547112, 0.172786735963, -0.0190931020021, -0.0189448719068
-0.0166324623773, 0.176811140932, -0.0218101623465, -0.0353614589379
-0.0181820251676, 0.180731507499, -0.0247615822716, -0.0525020009559
-0.0200940181954, 0.184529876821, -0.0279551760514, -0.0703669601697
-0.022407533856, 0.188187175436, -0.0313978555056, -0.0889535911437
-0.0251633046697, 0.191683245879, -0.0350954517086, -0.108255575026
-0.028403472747, 0.19499689896, -0.0390525257858, -0.12826265015
-0.032171301225, 0.198105990545, -0.0432721707835, -0.148960246848
-0.0365108238853, 0.20098752555, -0.0477558072815, -0.170329135857
-0.0414664303917, 0.203617791513, -0.0525029761448, -0.192345101256
-0.0470823862316, 0.205972523613, -0.0575111325765, -0.214978650298
-0.0534022885119, 0.208027102296, -0.0627754463913, -0.238194773692
-0.0604684612495, 0.209756783723, -0.0682886141402, -0.261952770785
-0.0683212966594, 0.211136962166, -0.0740406893246, -0.286206154443
-0.0769985521053, 0.21214346207, -0.0800189373978, -0.310902650215
-0.0865346157119, 0.212752856087, -0.0862077224755, -0.335984303335
-0.0969597569808, 0.21294280369, -0.0925884326327, -0.361387705318
-0.108299381891, 0.212692403427, -0.0991394502707, -0.387044349081
-0.120573314666, 0.211982550256, -0.105836173273, -0.412881117883
-0.133795130397, 0.210796288047, -0.112651091497, -0.438820908771
-0.147971563778, 0.20911914628, -0.119553921589, -0.464783386029
-0.163102019098, 0.206939449299, -0.126511801193, -0.490685854303
-0.179178205259, 0.204248586407, -0.133489541418, -0.516444235256
-0.196183916718, 0.201041231556, -0.140449934057, -0.541974125825
-0.214094977127, 0.197315502578, -0.147354107644, -0.567191911079
-0.232879357005, 0.193073051653, -0.154161924102, -0.592015900582
-0.252497470426, 0.1883190811, -0.160832405734, -0.616367454371
-0.272902648705, 0.183062281393, -0.167324180664, -0.640172063592
-0.294041781954, 0.177314691417, -0.173595933802, -0.66336035148
-0.315856112463, 0.171091484197, -0.179606849934, -0.685868962853
-0.338282157807, 0.164410684443, -0.185317035821, -0.707641314485
-0.361252736577, 0.157292827067, -0.190687909075, -0.728628184277
-0.384698066161, 0.149760568113, -0.195682543072, -0.748788123808
-0.40854690014, 0.141838261268, -0.200265959186, -0.768087686053
-0.432727672733, 0.133551514082, -0.204405359932, -0.786501467387
-0.457169619172, 0.124926738294, -0.208070299131, -0.804011969996
-0.48180384383, 0.115990708246, -0.211232787756, -0.820609296971
-0.506564311905, 0.106770140293, -0.213867336496, -0.836290697547
-0.531388745339, 0.097291304633, -0.215950938234, -0.851059983721
-0.556219408838, 0.0875796790573, -0.217462995381, -0.864926841954
-0.581003777236, 0.077659652112, -0.218385198391, -0.877906064699
-0.605695080477, 0.0675542810012, -0.218701362658, -0.890016726302
-0.630252727106, 0.0572851075664, -0.218397231515, -0.901281326486
-0.654642611079, 0.0468720338203, -0.217460253099, -0.91172492247
-0.678837309811, 0.0363332569411, -0.215879338623, -0.921374267925
-0.70281618371, 0.0256852623706, -0.213644609059, -0.930256973755
-0.7265653889, 0.0149428727352, -0.210747136536, -0.938400702268
-0.750077815566, 0.00411934971447, -0.207178685917, -0.945832402889
-0.773352964338, -0.00677345428526, -0.202931461174, -0.952577594307
-0.796396772592, -0.0177248977828, -0.197997860283, -0.958659694928
-0.81922140144, -0.0287253080642, -0.192370241615, -0.964099400834
-0.84184499273, -0.0397656976114, -0.186040704098, -0.968914108141
-0.86429140359, -0.0508374408764, -0.179000882912, -0.973117374704
-0.886589924001, -0.0619319124057, -0.171241762118, -0.976718414571
-0.908774980662, -0.0730400864819, -0.162753505502, -0.979721617414
-0.930885827974, -0.0841520975638, -0.153525306946, -0.982126084266
-0.952966224381, -0.0952567599135, -0.143545262005, -0.98392517041
-0.975064089504, -0.106341043933, -0.132800262914, -0.98510602601
-0.997231134487, -0.117389505939, -0.121275920147, -0.985649125216
-1.01952245465, -0.128383667411, -0.108956514847, -0.985527774924
-1.04199606994, -0.139301339274, -0.0958249879917, -0.984707595294
-1.06471239451, -0.150115886513, -0.0818629741433, -0.983145965585
-1.08773361234, -0.160795428556, -0.0670508899974, -0.980791431008
-1.11112293081, -0.171301971534, -0.051368090858, -0.977583069415
-1.13494367829, -0.181590469875, -0.0347931115496, -0.973449820944
-1.15925820636, -0.191607817049, -0.0173040122063, -0.968309789727
-1.18412655042, -0.201291768919, 0.00112114619115, -0.962069534803
-0.790395203182, 0.210569808571, -0.0205036668179, 0.954623378136
-0.766340901823, 0.21940994728, -0.0396972089794, 0.946407334101
-0.743665400691, 0.227877960713, -0.0586765954273, 0.937508013265
-0.722318930644, 0.236034806742, -0.0774217587339, 0.928001441039
-0.702248712689, 0.243936455534, -0.095917022097, 0.917953763
-0.683400290201, 0.251633834993, -0.114150452341, 0.907422019041
-0.665718614612, 0.259172864553, -0.132113286852, 0.896454946256
-0.649148919134, 0.266594555137, -0.149799432408, 0.885093781384
-0.63363741262, 0.273935157418, -0.16720503138, 0.873373042375
-0.619131822512, 0.281226344294, -0.184328089254, 0.86132127556
-0.605581812384, 0.288495416733, -0.201168156622, 0.848961760111
-0.592939296112, 0.295765524786, -0.217726058452, 0.836313165469
-0.581158667406, 0.303055897815, -0.234003663531, 0.823390160211
-0.57019696033, 0.310382079712, -0.250003687212, 0.810203972857
-0.56001395371, 0.317756166318, -0.265729521027, 0.796762906428
-0.550572229852, 0.325187043326, -0.281185083241, 0.783072809388
-0.541837195879, 0.332680623791, -0.296374684942, 0.76913750602
-0.533777074158, 0.340240084994, -0.311302906872, 0.754959189442
-0.526362866746, 0.347866104856, -0.325974482738, 0.740538780394
-0.519568297483, 0.355557098389, -0.340394185348, 0.725876254709
-0.513369734326, 0.363309454884, -0.354566712471, 0.710970942091
-0.507746093637, 0.371117776581, -0.368496569877, 0.695821798403
-0.502678727511, 0.37897511963, -0.382187949604, 0.680427653301
-0.498151294758, 0.38687323802, -0.395644602026, 0.664787434603
-0.494149615793, 0.394802831064, -0.408869700878, 0.648900370359
-0.490661511582, 0.402753794818, -0.421865700921, 0.632766169236
-0.48767662671, 0.41071547756, -0.434634188489, 0.616385179443
-0.485186236737, 0.418676939158, -0.447175725677, 0.599758526163
-0.483183040215, 0.426627213803, -0.459489689388, 0.582888227223
-0.481660935992, 0.434555575187, -0.471574106945, 0.565777286592
-0.480614786808, 0.442451802779, -0.483425490309, 0.548429765259
-0.48004017055, 0.450306447388, -0.49503867127, 0.530850829061
-0.479933120955, 0.458111093731, -0.506406640163, 0.513046773197
-0.48028985996, 0.465858617225, -0.517520390777, 0.495025023402
-0.481106524233, 0.473543431787, -0.528368774038, 0.476794114066
-0.482378888743, 0.481161724943, -0.538938362946, 0.458363644003
-0.484102090399, 0.488711676204, -0.549213330879, 0.439744211063
-0.486270354915, 0.496193654279, -0.559175344995, 0.420947327265
-0.488876730008, 0.503610388513, -0.568803475898, 0.401985316683
-0.491912827893, 0.510967109704, -0.578074124141, 0.382871198848
-0.495368579755, 0.518271655438, -0.586960963435, 0.363618560915
-0.499232004525, 0.525534535066, -0.5954348998, 0.344241422303
-0.503488993802, 0.532768949563, -0.603464045223, 0.324754095889
-0.508123114275, 0.539990761676, -0.611013703882, 0.305171050118
-0.513115428473, 0.54721841196, -0.618046368577, 0.285506776588
-0.5184443342, 0.554472776552, -0.624521724836, 0.26577566776
-0.524085422589, 0.561776962728, -0.630396660221, 0.24599190943
-0.530011354414, 0.569156038469, -0.635625276684, 0.226169392496
-0.536191754177, 0.576636692395, -0.640158904551, 0.20632164836
-0.542593121517, 0.584246820477, -0.643946117705, 0.186461812014
-0.549178759787, 0.592015035936, -0.646932751013, 0.166602616524
-0.555908722149, 0.599970098731, -0.649061922852, 0.146756422131
-0.562739776374, 0.608140261034, -0.650274067847, 0.126935282717
-0.569625390567, 0.616552525206, -0.650506987597, 0.107151051666
-0.57651574349, 0.625231811199, -0.649695930198, 0.0874155283959
-0.583357764777, 0.634200031007, -0.647773712777, 0.0677406458642
-0.59009521234, 0.643475069239, -0.644670904907, 0.0481386981143
-0.596668796451, 0.653069671058, -0.640316094607, 0.028622605459
-0.603016362357, 0.662990242099, -0.634636262386, 0.00920621301514
-0.609073145777, 0.673235569746, -0.627557292259, -0.010095383973
-0.614772117972, 0.683795481576, -0.61900465145, -0.0292654973458
-0.620044439172, 0.694649465225, -0.608904272012, -0.0482854983579
-0.624820040659, 0.705765284344, -0.597183667303, -0.0671344814419
-0.629028356302, 0.717097637882, -0.583773313243, -0.0857889598348
-0.632599223496, 0.728586924116, -0.568608317684, -0.104222617798
-0.635463970668, 0.740158186131, -0.551630390068, -0.122406148312
-0.637556703224, 0.75172033054, -0.532790106931, -0.140307208652
-0.638815791603, 0.763165724417, -0.512049446108, -0.157890528492
-0.639185553502, 0.774370284309, -0.489384533588, -0.175118205309
-0.638618107211, 0.785194172909, -0.46478851257, -0.191950218925
-0.637075354706, 0.795483210384, -0.438274406254, -0.20834519007
-0.634531032354, 0.805071085327, -0.40987780749, -0.224261396037
-0.630972745526, 0.813782412743, -0.379659194447, -0.239658039309
-0.626403883174, 0.82143663261, -0.347705647965, -0.254496742691
-0.620845292671, 0.827852674248, -0.314131739965, -0.268743217895
-0.614336587171, 0.832854233787, -0.279079379466, -0.28236902591
-0.606936960864, 0.836275432574, -0.242716447847, -0.295353320025
-0.5987254041, 0.837966554216, -0.205234128646, -0.307684440146
-0.589800241364, 0.837799508928, -0.166842935393, -0.319361214509
-0.580277958932, 0.835672657013, -0.127767554338, -0.330393825893
-0.570291341501, 0.831514645425, -0.0882407334469, -0.34080411644
-0.559986991666, 0.825286973834, -0.0484965485975, -0.350625238194
-0.549522354878, 0.816985103103, -0.00876344730435, -0.359900603101
-1.46093759204, -0.806638037296, -0.0307425012805, 0.368682141167
-1.46801181551, -0.794803538499, -0.0621080073462, 0.381306806557
-1.4712954839, -0.782442336017, -0.0857742228762, 0.397878561772
-1.47034076848, -0.770270114537, -0.102272791867, 0.418334552448
-1.46466783771, -0.758782241807, -0.112178411262, 0.442435671861
-1.453785985, -0.748284991189, -0.1160757459, 0.469759813691
-1.43722382357, -0.738929423469, -0.114537639676, 0.499699683709
-1.4145663303, -0.730745541286, -0.108110786729, 0.531467571011
-1.38549554304, -0.723675089479, -0.0973048734683, 0.564109317716
-1.34983111448, -0.717601363162, -0.0825816226719, 0.596528926455
-1.30756689297, -0.712373769597, -0.0643413211725, 0.627524041528
-1.25890030384, -0.707824125511, -0.0429065528521, 0.655831287227
-1.20425239243, -0.703771512687, -0.0185061014136, 0.68017949976
-0.855722444109, 0.700013903869, -0.0087341323361, -0.699348443737
-0.914820221273, 0.696783573942, -0.0325385291724, -0.711462093205
-0.97193827601, 0.694488407108, -0.0531088740251, -0.716992223882
-1.0261224586, 0.693429382611, -0.0706641013941, -0.716575120159
-1.07657712905, 0.693809643263, -0.0853856101168, -0.710966545889
-1.12266566607, 0.695752679948, -0.097378859768, -0.700998366583
-1.16390582851, 0.699321690032, -0.106653908568, -0.687538367356
-1.1999622933, 0.704534366672, -0.113122227694, -0.671453482087
-1.23063692999, 0.71137039471, -0.116604676083, -0.653576412626
-1.25585661797, 0.719771431962, -0.116845608057, -0.634675972616
-1.27565858013, 0.729634842806, -0.113529562403, -0.615431873883
-1.29017381758, 0.740803039676, -0.106298765006, -0.596414783624
-1.29960983067, 0.753050338958, -0.0947711280859, -0.578072295832
-1.3042341403, 0.766069101156, -0.0785593232673, -0.560721109311
-1.30436010252, 0.779456829781, -0.0572918590035, -0.54454534335
-1.30033617038, 0.792705938673, -0.0306370026856, -0.529600663887
-0.707460819852, -0.805198035199, -0.00167005581541, 0.515823780637
-0.714266812525, -0.816443913284, -0.0316680641339, 0.500772428673
-0.720100651991, -0.82665991595, -0.0592202946214, 0.484543810836
-0.725002934386, -0.836048838221, -0.0842154684061, 0.467233045131
-0.7290340753, -0.844796579747, -0.106565505038, 0.448932076379
-0.732272141292, -0.853069505646, -0.126203064915, 0.429728993882
-0.734810544029, -0.861012508453, -0.143079005708, 0.409707725607
-0.73675568394, -0.868747732987, -0.157159853844, 0.388948063885
-0.738224615843, -0.876373902124, -0.168425368001, 0.367525967664
-0.739342793976, -0.883966164859, -0.176866246515, 0.345514081833
-0.740241939743, -0.891576377501, -0.182482006896, 0.32298241429
-0.741058063201, -0.899233723279, -0.185279045135, 0.299999115477
-0.741929659392, -0.906945573394, -0.185268866492, 0.276631312174
-0.742996092866, -0.914698492468, -0.182466468571, 0.252945956697
-0.744396178034, -0.922459292193, -0.176888852171, 0.229010663484
-0.746266958497, -0.930176038195, -0.168553635685, 0.204894516967
-0.748742684677, -0.937778916136, -0.157477754632, 0.180668847096
-0.751953984962, -0.945180863968, -0.143676239107, 0.15640798156
-0.756027220463, -0.952277878242, -0.127161078572, 0.132189996293
-0.761084006407, -0.958948904042, -0.107940205415, 0.108097497959
-0.767240873418, -0.965055221454, -0.0860166564206, 0.0842184832612
-0.774609028598, -0.970439247875, -0.0613880051548, 0.0606473295869
-0.783294158668, -0.974922687008, -0.0340461987894, 0.0374859787874
-0.793396194598, -0.978303975017, -0.00397798085939, 0.0148453796022
-1.19499107138, 0.980355006212, -0.0288338628545, 0.00715274748825
-1.18230767453, 0.981444689682, -0.0531015244085, 0.0266546539027
-1.16911313857, 0.982193807576, -0.0690285431145, 0.0439447439978
-1.15586950876, 0.982993816373, -0.0768591400757, 0.059334099528
-1.14295793889, 0.984026527531, -0.0768482485939, 0.0731380686119
-1.1306956435, 0.985284782668, -0.0692454507406, 0.0856599260571
-1.11935151607, 0.986592119778, -0.0542902619587, 0.0971791223804
-1.10915944068, 0.987620718828, -0.0322163905561, 0.107942790403
-0.899671199613, -0.987907808976, 0.00326295693952, -0.118159449294
-0.908539075028, -0.987230091512, -0.0209233279503, -0.12873954145
-0.917575250496, -0.985954824772, -0.0402848602367, -0.139557815194
-0.926921821894, -0.984383294315, -0.0547863085391, -0.150491128388
-0.936728899431, -0.982748043604, -0.0644050361903, -0.161415772172
-0.947151781213, -0.981210858507, -0.0691229026811, -0.172204386738
-0.958348209652, -0.979861056795, -0.0689196890862, -0.182722532166
-0.970475558851, -0.978713667636, -0.0637683553999, -0.19282497394
-0.983687760663, -0.977707146517, -0.0536323359562, -0.202351744756
-0.998131738792, -0.97670035673, -0.0384651155769, -0.211124056456
-1.01394308291, -0.975468663206, -0.0182124029512, -0.218940164175
-1.03124065912, -0.973699138514, 0.00718267622415, -0.225571335957
-0.94988017653, 0.970985091697, -0.0377708170786, 0.23075816333
-0.932074865987, 0.96755095816, -0.0626816881617, 0.235164485139
-0.915394312713, 0.963815507892, -0.0822547699595, 0.239030765411
-0.899863664994, 0.960082962567, -0.0968235460462, 0.24256675349
-0.885490968704, 0.956560948506, -0.106704425009, 0.245953265474
-0.872273876178, 0.953376462978, -0.112190452283, 0.24934447882
-0.860204716984, 0.950589610774, -0.113548443278, 0.252870384449
-0.849274231362, 0.948205135979, -0.111018478226, 0.256639182184
-0.839474237186, 0.94618191842, -0.104814970996, 0.260739502475
-0.830799462438, 0.944440669308, -0.0951287474327, 0.265242400883
-0.823248736199, 0.942870078139, -0.0821297444003, 0.270203110913
-0.816825696179, 0.941331655006, -0.065970074764, 0.275662562758
-0.81153914111, 0.939663493091, -0.0467873037237, 0.281648685771
-0.807403131757, 0.937683154278, -0.0247078554292, 0.288177514694
-1.19556307624, -0.935189861471, -0.00014947826679, -0.295254116719
-1.20063556303, -0.932228634806, -0.0175723144427, -0.300643254755
-1.20790830327, -0.929211338623, -0.0277016993768, -0.304258197956
-1.21744577304, -0.926371026297, -0.0306607372492, -0.305964027599
-1.2292793082, -0.92376996257, -0.0265441268618, -0.305574007374
-1.24340062634, -0.921304496567, -0.0154158513578, -0.302847355607
-1.25975220934, -0.918706712497, 0.00268526173306, -0.29748876465
